plot_id,zone_code,ward_code,current_use,plot_area_sqm,max_far,max_height_m,zoning_block_id,owner_name,household_size,income_band,occupancy_type,tenure_years,zoning_block_final,status_vs_0,status
PLT00144,RZ_COMM_NEIGH,WARD_15,COMMERCIAL_SHOPS,207.5,3.51,18,2,Divya Patil,1,UPPER_MID,GOVT_QUARTERS,21,2,Different zoning blocks,HIGH_ACTIVITY
PLT00145,RZ_COMM_NEIGH,WARD_19,COMMERCIAL_SHOPS,344.5,2.62,22,2,Ashwin Reddy,1,LOW,OWNED,9,2,Different zoning blocks,HIGH_ACTIVITY
PLT00146,RZ_RES_MED,WARD_07,RESIDENTIAL,324.5,1.93,13,2,Ananya Murthy,6,HIGH,OWNED,4,2,Different zoning blocks,UNDER_REVIEW
PLT00147,RZ_COMM_MAIN,WARD_13,COMMERCIAL_MIXED,440.0,3.0,36,2,Divya Rao,4,LOW,RENTED,0,2,Different zoning blocks,HIGH_ACTIVITY
PLT00148,RZ_RES_LOW,WARD_15,RESIDENTIAL,355.9,2.36,28,2,Ashwin Patil,3,LOW,RENTED,0,2,Different zoning blocks,UNDER_REVIEW
PLT00149,RZ_RES_MED,WARD_11,RESIDENTIAL,336.4,2.43,21,2,Meera Patil,7,LOW,OWNED,13,2,Different zoning blocks,UNDER_REVIEW
PLT00150,RZ_COMM_NEIGH,WARD_19,COMMERCIAL_SHOPS,342.9,2.79,24,2,Divya Iyer,3,MID,OWNED,16,2,Different zoning blocks,HIGH_ACTIVITY
PLT00151,RZ_RES_LOW,WARD_21,RESIDENTIAL,249.8,1.79,21,3,Divya Sharma,2,LOW,OWNED,8,3,Different zoning blocks,STABLE_CLUSTER
PLT00152,RZ_RES_MED,WARD_07,RESIDENTIAL,272.8,2.64,30,3,Meera Sharma,7,HIGH,RENTED,24,3,Different zoning blocks,STABLE_CLUSTER
PLT00153,RZ_COMM_MAIN,WARD_19,COMMERCIAL_MIXED,302.4,3.85,33,3,Priya Shetty,7,UPPER_MID,OWNED,14,3,Different zoning blocks,LOW_ACTIVITY
PLT00154,RZ_COMM_NEIGH,WARD_03,COMMERCIAL_SHOPS,298.8,2.61,23,3,Priya Kulkarni,3,LOW,RENTED,14,3,Different zoning blocks,LOW_ACTIVITY
PLT00155,RZ_RES_LOW,WARD_15,RESIDENTIAL,98.2,2.75,12,3,Meera Reddy,5,HIGH,RENTED,18,3,Different zoning blocks,STABLE_CLUSTER
PLT00156,RZ_PARK,WARD_18,PARK_OPEN_SPACE,1090.7,0.5,9,3,Sneha Reddy,6,MID,RENTED,19,3,Different zoning blocks,GREEN_BUFFER
PLT00157,RZ_COMM_MAIN,WARD_16,COMMERCIAL_MIXED,141.5,2.12,18,3,Divya Rao,5,MID,OWNED,7,3,Different zoning blocks,LOW_ACTIVITY
PLT00158,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,595.1,3.05,34,3,Raghav Shetty,3,UPPER_MID,RENTED,13,3,Different zoning blocks,LOW_ACTIVITY
PLT00159,RZ_RES_HIGH,WARD_25,APARTMENT_BLOCK,297.2,1.58,30,3,Divya Rao,3,LOW,GOVT_QUARTERS,21,3,Different zoning blocks,STABLE_CLUSTER
PLT00160,RZ_RES_HIGH,WARD_13,APARTMENT_BLOCK,160.6,2.78,29,3,Raghav Shetty,1,MID,RENTED,9,3,Different zoning blocks,STABLE_CLUSTER
PLT00161,RZ_PARK,WARD_21,PARK_OPEN_SPACE,845.2,0.5,9,3,Raghav Reddy,6,LOW,RENTED,17,3,Different zoning blocks,GREEN_BUFFER
PLT00162,RZ_PARK,WARD_13,PARK_OPEN_SPACE,981.2,0.5,9,3,Raghav Naidu,1,HIGH,GOVT_QUARTERS,11,3,Different zoning blocks,GREEN_BUFFER
PLT00163,RZ_RES_HIGH,WARD_01,APARTMENT_BLOCK,178.8,2.93,20,3,Sneha Iyer,2,MID,OWNED,2,3,Different zoning blocks,STABLE_CLUSTER
PLT00164,RZ_RES_LOW,WARD_10,RESIDENTIAL,242.5,2.31,26,3,Ananya Shetty,7,MID,GOVT_QUARTERS,12,3,Different zoning blocks,STABLE_CLUSTER
PLT00165,RZ_RES_MED,WARD_05,RESIDENTIAL,137.9,2.54,29,3,Raghav Murthy,1,HIGH,RENTED,21,3,Different zoning blocks,STABLE_CLUSTER
PLT00166,RZ_RES_MED,WARD_24,RESIDENTIAL,390.3,2.42,24,3,Kiran Naidu,2,UPPER_MID,RENTED,28,3,Different zoning blocks,STABLE_CLUSTER
PLT00167,RZ_RES_MED,WARD_27,RESIDENTIAL,197.7,2.92,24,3,Sneha Gowda,7,HIGH,GOVT_QUARTERS,16,3,Different zoning blocks,STABLE_CLUSTER
PLT00168,RZ_RES_MED,WARD_14,RESIDENTIAL,341.4,2.7,14,3,Vikram Kulkarni,6,HIGH,RENTED,17,3,Different zoning blocks,STABLE_CLUSTER
PLT00169,RZ_RES_LOW,WARD_30,RESIDENTIAL,307.6,2.27,13,3,Vikram Rao,7,MID,RENTED,14,3,Different zoning blocks,STABLE_CLUSTER
PLT00170,RZ_COMM_MAIN,WARD_29,COMMERCIAL_MIXED,139.6,2.87,22,3,Sneha Shetty,1,HIGH,OWNED,12,3,Different zoning blocks,LOW_ACTIVITY
PLT00171,RZ_RES_HIGH,WARD_17,APARTMENT_BLOCK,155.4,2.99,21,3,Kiran Kulkarni,3,LOW,GOVT_QUARTERS,20,3,Different zoning blocks,STABLE_CLUSTER
PLT00172,RZ_RES_MED,WARD_11,RESIDENTIAL,124.0,1.93,25,3,Raghav Murthy,4,LOW,OWNED,0,3,Different zoning blocks,STABLE_CLUSTER
PLT00173,RZ_RES_MED,WARD_09,RESIDENTIAL,347.2,2.32,29,3,Rahul Patil,1,UPPER_MID,OWNED,9,3,Different zoning blocks,STABLE_CLUSTER
PLT00174,RZ_RES_LOW,WARD_04,RESIDENTIAL,156.3,2.46,29,3,Sneha Rao,1,HIGH,GOVT_QUARTERS,17,3,Different zoning blocks,STABLE_CLUSTER
PLT00175,RZ_PARK,WARD_01,PARK_OPEN_SPACE,691.1,0.5,9,3,Kiran Sharma,3,HIGH,OWNED,19,3,Different zoning blocks,GREEN_BUFFER
PLT00176,RZ_RES_MED,WARD_12,RESIDENTIAL,262.6,1.78,12,3,Rahul Shetty,1,LOW,RENTED,27,3,Different zoning blocks,STABLE_CLUSTER
PLT00177,RZ_RES_LOW,WARD_16,RESIDENTIAL,283.4,2.97,18,3,Ananya Shetty,7,LOW,RENTED,7,3,Different zoning blocks,STABLE_CLUSTER
PLT00178,RZ_PARK,WARD_24,PARK_OPEN_SPACE,809.7,0.5,9,3,Priya Shetty,2,LOW,RENTED,17,3,Different zoning blocks,GREEN_BUFFER
PLT00179,RZ_PARK,WARD_11,PARK_OPEN_SPACE,333.8,0.5,9,3,Sneha Murthy,6,MID,OWNED,2,3,Different zoning blocks,GREEN_BUFFER
PLT00180,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,80.0,2.4,40,3,Kiran Kulkarni,3,UPPER_MID,GOVT_QUARTERS,12,3,Different zoning blocks,LOW_ACTIVITY
PLT00181,RZ_COMM_MAIN,WARD_27,COMMERCIAL_MIXED,315.6,2.07,35,3,Kiran Gowda,3,LOW,GOVT_QUARTERS,10,3,Different zoning blocks,LOW_ACTIVITY
PLT00182,RZ_RES_LOW,WARD_09,RESIDENTIAL,335.8,2.16,22,3,Sneha Patil,3,MID,RENTED,22,3,Different zoning blocks,STABLE_CLUSTER
PLT00183,RZ_RES_HIGH,WARD_16,APARTMENT_BLOCK,375.8,2.28,12,3,Ashwin Rao,4,MID,GOVT_QUARTERS,9,3,Different zoning blocks,STABLE_CLUSTER
PLT00184,RZ_RES_LOW,WARD_11,RESIDENTIAL,105.6,2.49,19,3,Sneha Reddy,6,HIGH,OWNED,22,3,Different zoning blocks,STABLE_CLUSTER
PLT00185,RZ_RES_HIGH,WARD_15,APARTMENT_BLOCK,223.1,2.59,21,3,Priya Patil,3,LOW,OWNED,21,3,Different zoning blocks,STABLE_CLUSTER
PLT00186,RZ_COMM_NEIGH,WARD_21,COMMERCIAL_SHOPS,256.2,3.6,36,3,Raghav Kulkarni,2,HIGH,OWNED,4,3,Different zoning blocks,LOW_ACTIVITY
PLT00187,RZ_RES_MED,WARD_03,RESIDENTIAL,329.1,2.05,22,3,Priya Kulkarni,5,MID,GOVT_QUARTERS,14,3,Different zoning blocks,STABLE_CLUSTER
PLT00188,RZ_RES_HIGH,WARD_12,APARTMENT_BLOCK,222.1,1.62,14,3,Rahul Shetty,4,UPPER_MID,GOVT_QUARTERS,8,3,Different zoning blocks,STABLE_CLUSTER
PLT00189,RZ_RES_LOW,WARD_08,RESIDENTIAL,88.3,1.78,26,3,Ashwin Naidu,1,UPPER_MID,RENTED,22,3,Different zoning blocks,STABLE_CLUSTER
PLT00190,RZ_RES_MED,WARD_15,RESIDENTIAL,398.8,1.93,25,3,Kiran Rao,2,LOW,RENTED,5,3,Different zoning blocks,STABLE_CLUSTER
PLT00191,RZ_PARK,WARD_29,PARK_OPEN_SPACE,617.4,0.5,9,3,Meera Shetty,6,UPPER_MID,GOVT_QUARTERS,2,3,Different zoning blocks,GREEN_BUFFER
PLT00192,RZ_COMM_MAIN,WARD_18,COMMERCIAL_MIXED,216.8,2.6,20,3,Raghav Shetty,5,MID,OWNED,6,3,Different zoning blocks,LOW_ACTIVITY
PLT00193,RZ_RES_MED,WARD_26,RESIDENTIAL,155.8,2.24,21,3,Rahul Reddy,3,HIGH,GOVT_QUARTERS,4,3,Different zoning blocks,STABLE_CLUSTER
PLT00194,RZ_RES_LOW,WARD_20,RESIDENTIAL,101.0,2.1,25,3,Rahul Patil,7,HIGH,GOVT_QUARTERS,2,3,Different zoning blocks,STABLE_CLUSTER
PLT00195,RZ_RES_HIGH,WARD_05,APARTMENT_BLOCK,285.5,2.17,26,3,Divya Sharma,7,MID,OWNED,13,3,Different zoning blocks,STABLE_CLUSTER
PLT00196,RZ_RES_LOW,WARD_17,RESIDENTIAL,346.0,2.28,19,3,Raghav Sharma,3,MID,RENTED,30,3,Different zoning blocks,STABLE_CLUSTER
PLT00197,RZ_RES_HIGH,WARD_17,APARTMENT_BLOCK,350.7,1.88,30,3,Rahul Gowda,2,UPPER_MID,GOVT_QUARTERS,17,3,Different zoning blocks,STABLE_CLUSTER
PLT00198,RZ_COMM_MAIN,WARD_03,COMMERCIAL_MIXED,406.1,3.18,33,3,Raghav Sharma,6,UPPER_MID,GOVT_QUARTERS,1,3,Different zoning blocks,LOW_ACTIVITY
PLT00199,RZ_RES_LOW,WARD_27,RESIDENTIAL,106.0,2.92,28,3,Vikram Iyer,7,HIGH,GOVT_QUARTERS,20,3,Different zoning blocks,STABLE_CLUSTER
PLT00200,RZ_COMM_NEIGH,WARD_01,COMMERCIAL_SHOPS,540.1,3.09,35,3,Vikram Murthy,2,HIGH,RENTED,14,3,Different zoning blocks,LOW_ACTIVITY
PLT00201,RZ_PARK,WARD_03,PARK_OPEN_SPACE,212.9,0.5,9,4,Sneha Patil,4,HIGH,OWNED,10,4,Different zoning blocks,GREEN_BUFFER
PLT00202,RZ_RES_MED,WARD_20,RESIDENTIAL,180.0,2.58,21,4,Ashwin Sharma,7,UPPER_MID,GOVT_QUARTERS,17,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00203,RZ_RES_HIGH,WARD_04,APARTMENT_BLOCK,157.4,1.68,24,4,Kiran Sharma,1,LOW,RENTED,30,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00204,RZ_COMM_MAIN,WARD_13,COMMERCIAL_MIXED,285.8,3.93,20,4,Divya Reddy,6,UPPER_MID,OWNED,24,4,Different zoning blocks,HIGH_ACTIVITY
PLT00205,RZ_COMM_NEIGH,WARD_06,COMMERCIAL_SHOPS,597.8,2.93,24,4,Sneha Kulkarni,1,HIGH,GOVT_QUARTERS,14,4,Different zoning blocks,HIGH_ACTIVITY
PLT00206,RZ_RES_MED,WARD_08,RESIDENTIAL,266.7,1.57,19,4,Sneha Reddy,7,HIGH,RENTED,17,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00207,RZ_RES_LOW,WARD_01,RESIDENTIAL,217.9,2.82,21,4,Ashwin Shetty,1,HIGH,OWNED,18,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00208,RZ_RES_MED,WARD_18,RESIDENTIAL,196.0,1.93,22,4,Rahul Murthy,7,UPPER_MID,GOVT_QUARTERS,21,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00209,RZ_RES_LOW,WARD_20,RESIDENTIAL,121.2,1.65,21,4,Divya Naidu,3,MID,OWNED,19,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00210,RZ_COMM_NEIGH,WARD_17,COMMERCIAL_SHOPS,330.0,2.09,19,4,Divya Murthy,5,HIGH,OWNED,19,4,Different zoning blocks,HIGH_ACTIVITY
PLT00211,RZ_COMM_MAIN,WARD_29,COMMERCIAL_MIXED,135.5,3.86,25,4,Raghav Patil,5,UPPER_MID,GOVT_QUARTERS,10,4,Different zoning blocks,HIGH_ACTIVITY
PLT00212,RZ_COMM_MAIN,WARD_17,COMMERCIAL_MIXED,347.5,3.42,24,4,Sneha Kulkarni,3,UPPER_MID,GOVT_QUARTERS,3,4,Different zoning blocks,HIGH_ACTIVITY
PLT00213,RZ_COMM_MAIN,WARD_14,COMMERCIAL_MIXED,226.1,3.8,37,4,Ananya Reddy,4,UPPER_MID,GOVT_QUARTERS,25,4,Different zoning blocks,HIGH_ACTIVITY
PLT00214,RZ_COMM_MAIN,WARD_25,COMMERCIAL_MIXED,371.9,3.44,33,4,Sneha Sharma,5,HIGH,OWNED,26,4,Different zoning blocks,HIGH_ACTIVITY
PLT00215,RZ_RES_MED,WARD_22,RESIDENTIAL,90.1,2.92,13,4,Kiran Kulkarni,4,UPPER_MID,RENTED,4,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00216,RZ_PARK,WARD_14,PARK_OPEN_SPACE,364.1,0.5,9,4,Rahul Reddy,4,LOW,GOVT_QUARTERS,4,4,Different zoning blocks,GREEN_BUFFER
PLT00217,RZ_RES_MED,WARD_17,RESIDENTIAL,259.5,3.0,25,4,Rahul Patil,3,MID,RENTED,29,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00218,RZ_RES_HIGH,WARD_18,APARTMENT_BLOCK,254.8,2.51,30,4,Vikram Reddy,4,MID,OWNED,8,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00219,RZ_RES_HIGH,WARD_18,APARTMENT_BLOCK,152.0,2.96,19,4,Vikram Iyer,6,HIGH,RENTED,15,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00220,RZ_COMM_MAIN,WARD_12,COMMERCIAL_MIXED,564.2,3.59,23,4,Vikram Rao,5,HIGH,RENTED,26,4,Different zoning blocks,HIGH_ACTIVITY
PLT00221,RZ_RES_MED,WARD_12,RESIDENTIAL,172.9,1.93,12,4,Divya Murthy,6,UPPER_MID,GOVT_QUARTERS,15,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00222,RZ_RES_MED,WARD_07,RESIDENTIAL,344.9,1.91,27,4,Vikram Sharma,1,MID,OWNED,1,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00223,RZ_COMM_MAIN,WARD_22,COMMERCIAL_MIXED,181.9,2.47,18,4,Ashwin Shetty,6,HIGH,OWNED,21,4,Different zoning blocks,HIGH_ACTIVITY
PLT00224,RZ_RES_MED,WARD_25,RESIDENTIAL,81.7,2.33,15,4,Ashwin Murthy,4,MID,RENTED,10,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00225,RZ_PARK,WARD_10,PARK_OPEN_SPACE,212.1,0.5,9,4,Meera Reddy,2,LOW,OWNED,13,4,Different zoning blocks,GREEN_BUFFER
PLT00226,RZ_RES_MED,WARD_29,RESIDENTIAL,378.9,1.55,22,4,Sneha Sharma,6,UPPER_MID,OWNED,0,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00227,RZ_COMM_MAIN,WARD_10,COMMERCIAL_MIXED,385.5,3.86,25,4,Vikram Murthy,6,HIGH,OWNED,27,4,Different zoning blocks,HIGH_ACTIVITY
PLT00228,RZ_COMM_NEIGH,WARD_17,COMMERCIAL_SHOPS,207.3,3.62,25,4,Raghav Murthy,6,UPPER_MID,GOVT_QUARTERS,5,4,Different zoning blocks,HIGH_ACTIVITY
PLT00229,RZ_PARK,WARD_01,PARK_OPEN_SPACE,504.0,0.5,9,4,Vikram Reddy,6,MID,OWNED,19,4,Different zoning blocks,GREEN_BUFFER
PLT00230,RZ_PARK,WARD_28,PARK_OPEN_SPACE,1091.9,0.5,9,4,Ashwin Naidu,3,LOW,RENTED,21,4,Different zoning blocks,GREEN_BUFFER
PLT00231,RZ_RES_MED,WARD_04,RESIDENTIAL,394.1,2.22,17,4,Ananya Gowda,4,MID,RENTED,24,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00232,RZ_RES_HIGH,WARD_09,APARTMENT_BLOCK,176.6,2.58,10,4,Vikram Shetty,6,MID,OWNED,21,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00233,RZ_COMM_NEIGH,WARD_04,COMMERCIAL_SHOPS,225.7,2.81,31,4,Vikram Rao,6,UPPER_MID,RENTED,19,4,Different zoning blocks,HIGH_ACTIVITY
PLT00234,RZ_RES_MED,WARD_08,RESIDENTIAL,386.4,2.22,24,4,Priya Shetty,4,HIGH,GOVT_QUARTERS,25,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00235,RZ_RES_MED,WARD_22,RESIDENTIAL,323.8,2.52,29,4,Meera Naidu,4,UPPER_MID,OWNED,29,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00236,RZ_RES_LOW,WARD_19,RESIDENTIAL,99.8,2.32,26,4,Kiran Reddy,5,MID,OWNED,10,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00237,RZ_COMM_MAIN,WARD_28,COMMERCIAL_MIXED,298.6,3.36,37,4,Priya Murthy,1,HIGH,OWNED,14,4,Different zoning blocks,HIGH_ACTIVITY
PLT00238,RZ_COMM_MAIN,WARD_05,COMMERCIAL_MIXED,284.3,3.13,32,4,Sneha Gowda,6,LOW,RENTED,8,4,Different zoning blocks,HIGH_ACTIVITY
PLT00239,RZ_RES_LOW,WARD_27,RESIDENTIAL,318.7,2.37,11,4,Ashwin Shetty,6,LOW,GOVT_QUARTERS,1,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00240,RZ_RES_LOW,WARD_30,RESIDENTIAL,395.6,2.21,19,4,Ashwin Sharma,7,MID,GOVT_QUARTERS,23,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00241,RZ_COMM_NEIGH,WARD_21,COMMERCIAL_SHOPS,262.2,3.78,29,4,Ashwin Patil,1,MID,GOVT_QUARTERS,27,4,Different zoning blocks,HIGH_ACTIVITY
PLT00242,RZ_RES_LOW,WARD_12,RESIDENTIAL,137.1,2.31,26,4,Raghav Iyer,7,LOW,OWNED,9,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00243,RZ_PARK,WARD_15,PARK_OPEN_SPACE,905.0,0.5,9,4,Ashwin Naidu,4,MID,OWNED,14,4,Different zoning blocks,GREEN_BUFFER
PLT00244,RZ_RES_MED,WARD_12,RESIDENTIAL,168.2,2.91,13,4,Ananya Patil,5,LOW,OWNED,6,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00245,RZ_RES_LOW,WARD_03,RESIDENTIAL,270.1,2.17,11,4,Kiran Kulkarni,4,HIGH,OWNED,17,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00246,RZ_RES_LOW,WARD_07,RESIDENTIAL,124.8,2.99,17,4,Priya Shetty,5,UPPER_MID,OWNED,9,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00247,RZ_RES_MED,WARD_29,RESIDENTIAL,395.4,2.28,23,4,Vikram Gowda,1,MID,GOVT_QUARTERS,21,4,Different zoning blocks,GROWTH_CORRIDOR
PLT00248,RZ_COMM_MAIN,WARD_14,COMMERCIAL_MIXED,327.6,3.94,35,4,Ashwin Naidu,3,HIGH,RENTED,4,4,Different zoning blocks,HIGH_ACTIVITY
PLT00249,RZ_COMM_NEIGH,WARD_10,COMMERCIAL_SHOPS,159.3,3.08,22,4,Kiran Gowda,7,MID,RENTED,29,4,Different zoning blocks,HIGH_ACTIVITY
PLT00250,RZ_COMM_MAIN,WARD_02,COMMERCIAL_MIXED,282.8,2.83,31,4,Raghav Patil,2,UPPER_MID,OWNED,10,4,Different zoning blocks,HIGH_ACTIVITY
PLT00251,RZ_RES_LOW,WARD_21,RESIDENTIAL,375.1,2.77,12,5,Rahul Iyer,1,UPPER_MID,RENTED,21,5,Different zoning blocks,UNDER_REVIEW
PLT00252,RZ_COMM_MAIN,WARD_20,COMMERCIAL_MIXED,81.4,2.15,40,5,Priya Naidu,2,HIGH,OWNED,27,5,Different zoning blocks,LOW_ACTIVITY
PLT00253,RZ_RES_HIGH,WARD_30,APARTMENT_BLOCK,177.0,2.86,16,5,Kiran Rao,6,HIGH,OWNED,22,5,Different zoning blocks,UNDER_REVIEW
PLT00254,RZ_PARK,WARD_20,PARK_OPEN_SPACE,364.7,0.5,9,5,Kiran Naidu,3,UPPER_MID,RENTED,14,5,Different zoning blocks,GREEN_BUFFER
PLT00255,RZ_PARK,WARD_18,PARK_OPEN_SPACE,527.2,0.5,9,5,Vikram Shetty,5,HIGH,RENTED,3,5,Different zoning blocks,GREEN_BUFFER
PLT00256,RZ_PARK,WARD_26,PARK_OPEN_SPACE,643.0,0.5,9,5,Divya Iyer,3,UPPER_MID,RENTED,1,5,Different zoning blocks,GREEN_BUFFER
PLT00257,RZ_RES_MED,WARD_19,RESIDENTIAL,317.2,1.52,27,5,Priya Reddy,6,HIGH,RENTED,4,5,Different zoning blocks,UNDER_REVIEW
PLT00258,RZ_RES_HIGH,WARD_07,APARTMENT_BLOCK,153.6,2.35,17,5,Sneha Naidu,6,UPPER_MID,RENTED,24,5,Different zoning blocks,UNDER_REVIEW
PLT00259,RZ_COMM_NEIGH,WARD_27,COMMERCIAL_SHOPS,581.9,3.28,30,5,Sneha Sharma,6,UPPER_MID,OWNED,4,5,Different zoning blocks,LOW_ACTIVITY
PLT00260,RZ_COMM_MAIN,WARD_24,COMMERCIAL_MIXED,323.7,3.83,32,5,Ananya Naidu,1,LOW,GOVT_QUARTERS,1,5,Different zoning blocks,LOW_ACTIVITY
PLT00261,RZ_RES_LOW,WARD_25,RESIDENTIAL,212.0,2.76,17,5,Meera Sharma,1,MID,GOVT_QUARTERS,14,5,Different zoning blocks,UNDER_REVIEW
PLT00262,RZ_RES_LOW,WARD_12,RESIDENTIAL,277.7,2.5,29,5,Sneha Murthy,1,LOW,GOVT_QUARTERS,17,5,Different zoning blocks,UNDER_REVIEW
PLT00263,RZ_RES_LOW,WARD_14,RESIDENTIAL,85.4,2.58,27,5,Vikram Kulkarni,5,HIGH,OWNED,3,5,Different zoning blocks,UNDER_REVIEW
PLT00264,RZ_RES_LOW,WARD_30,RESIDENTIAL,247.8,1.86,29,5,Rahul Gowda,7,UPPER_MID,RENTED,25,5,Different zoning blocks,UNDER_REVIEW
PLT00265,RZ_RES_LOW,WARD_13,RESIDENTIAL,199.4,2.11,28,5,Kiran Iyer,3,LOW,GOVT_QUARTERS,27,5,Different zoning blocks,UNDER_REVIEW
PLT00266,RZ_RES_LOW,WARD_21,RESIDENTIAL,109.9,2.07,27,5,Sneha Kulkarni,6,LOW,GOVT_QUARTERS,5,5,Different zoning blocks,UNDER_REVIEW
PLT00267,RZ_COMM_NEIGH,WARD_03,COMMERCIAL_SHOPS,516.5,3.29,25,5,Priya Rao,5,LOW,OWNED,6,5,Different zoning blocks,LOW_ACTIVITY
PLT00268,RZ_PARK,WARD_29,PARK_OPEN_SPACE,1081.9,0.5,9,5,Sneha Gowda,1,LOW,GOVT_QUARTERS,29,5,Different zoning blocks,GREEN_BUFFER
PLT00269,RZ_COMM_MAIN,WARD_09,COMMERCIAL_MIXED,364.3,2.07,25,5,Ananya Iyer,5,MID,GOVT_QUARTERS,26,5,Different zoning blocks,LOW_ACTIVITY
PLT00270,RZ_RES_LOW,WARD_13,RESIDENTIAL,175.8,2.35,28,5,Ashwin Naidu,3,HIGH,GOVT_QUARTERS,4,5,Different zoning blocks,UNDER_REVIEW
PLT00271,RZ_PARK,WARD_26,PARK_OPEN_SPACE,910.4,0.5,9,5,Rahul Shetty,1,LOW,RENTED,7,5,Different zoning blocks,GREEN_BUFFER
PLT00272,RZ_RES_LOW,WARD_27,RESIDENTIAL,189.0,2.65,29,5,Ashwin Shetty,1,UPPER_MID,RENTED,15,5,Different zoning blocks,UNDER_REVIEW
PLT00273,RZ_RES_HIGH,WARD_08,APARTMENT_BLOCK,257.0,2.06,15,5,Priya Patil,1,UPPER_MID,OWNED,22,5,Different zoning blocks,UNDER_REVIEW
PLT00274,RZ_RES_LOW,WARD_03,RESIDENTIAL,165.8,2.07,30,5,Raghav Patil,3,UPPER_MID,OWNED,2,5,Different zoning blocks,UNDER_REVIEW
PLT00275,RZ_RES_HIGH,WARD_01,APARTMENT_BLOCK,222.3,2.64,13,5,Raghav Rao,2,HIGH,RENTED,17,5,Different zoning blocks,UNDER_REVIEW
PLT00276,RZ_COMM_MAIN,WARD_18,COMMERCIAL_MIXED,280.3,2.05,26,5,Rahul Rao,5,UPPER_MID,RENTED,0,5,Different zoning blocks,LOW_ACTIVITY
PLT00277,RZ_COMM_NEIGH,WARD_10,COMMERCIAL_SHOPS,269.4,2.17,32,5,Kiran Reddy,5,MID,GOVT_QUARTERS,12,5,Different zoning blocks,LOW_ACTIVITY
PLT00278,RZ_RES_MED,WARD_06,RESIDENTIAL,166.1,1.9,14,5,Meera Sharma,4,UPPER_MID,RENTED,9,5,Different zoning blocks,UNDER_REVIEW
PLT00279,RZ_RES_LOW,WARD_16,RESIDENTIAL,195.6,2.92,30,5,Sneha Reddy,5,MID,RENTED,3,5,Different zoning blocks,UNDER_REVIEW
PLT00280,RZ_RES_HIGH,WARD_05,APARTMENT_BLOCK,82.2,2.09,29,5,Ashwin Shetty,4,UPPER_MID,RENTED,26,5,Different zoning blocks,UNDER_REVIEW
PLT00281,RZ_PARK,WARD_27,PARK_OPEN_SPACE,1172.9,0.5,9,5,Raghav Gowda,3,MID,RENTED,10,5,Different zoning blocks,GREEN_BUFFER
PLT00282,RZ_COMM_NEIGH,WARD_06,COMMERCIAL_SHOPS,583.1,2.58,37,5,Sneha Reddy,7,MID,RENTED,12,5,Different zoning blocks,LOW_ACTIVITY
PLT00283,RZ_COMM_NEIGH,WARD_09,COMMERCIAL_SHOPS,257.1,3.86,21,5,Priya Naidu,2,LOW,GOVT_QUARTERS,14,5,Different zoning blocks,LOW_ACTIVITY
PLT00284,RZ_RES_MED,WARD_23,RESIDENTIAL,220.3,1.94,12,5,Ashwin Murthy,2,UPPER_MID,OWNED,8,5,Different zoning blocks,UNDER_REVIEW
PLT00285,RZ_RES_MED,WARD_22,RESIDENTIAL,308.9,2.68,12,5,Sneha Reddy,4,HIGH,GOVT_QUARTERS,16,5,Different zoning blocks,UNDER_REVIEW
PLT00286,RZ_PARK,WARD_30,PARK_OPEN_SPACE,589.2,0.5,9,5,Ananya Shetty,6,LOW,OWNED,24,5,Different zoning blocks,GREEN_BUFFER
PLT00287,RZ_PARK,WARD_08,PARK_OPEN_SPACE,847.9,0.5,9,5,Raghav Reddy,1,HIGH,RENTED,30,5,Different zoning blocks,GREEN_BUFFER
PLT00288,RZ_COMM_NEIGH,WARD_26,COMMERCIAL_SHOPS,117.2,2.2,22,5,Rahul Naidu,5,MID,RENTED,11,5,Different zoning blocks,LOW_ACTIVITY
